code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
EMUE,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
LORD,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
KJZZ,Sud,Cité Universitaire,Massy - Palaiseau,8
LOVE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
PQUL,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
SOSI,Sud,Mitry - Claye,Robinson,24
PIGE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
PAGE,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,31
JKZZ,Nord,Massy - Palaiseau,Denfert Rochereau,10
ILAN,Nord,Robinson,Mitry - Claye,24
EMMA,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
PGAZ,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,32
ICAR,Nord,Gif-sur-Yvette,Mitry - Claye,28
STIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
PIST,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
STOP,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
GEDO,Sud,Robinson,Aulnay-sous-Bois,20
IDOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,38
KOCQ,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,33
STRI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
PAUL,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,31
USER,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Laplace,19
IALE,Nord,Laplace,Mitry - Claye,18
IJUR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,31
IRUS,Nord,Massy - Palaiseau,Mitry - Claye,27
EMIR,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
IJEL,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,35
