code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
ELAN,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
EMIR,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
EDME,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),8
IVIS,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,33
EPAF,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
GEDO,Sud,Robinson,Aulnay-sous-Bois,20
ERIO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
STIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
ILOT,Nord,Robinson,Mitry - Claye,24
KALI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
SOME,Sud,Mitry - Claye,Robinson,24
