id,date_calcul,direction,moyenne_allongement
159,2026-04-13 22:35:08.299070,Nord,0.030722310802882926
160,2026-04-13 22:35:08.299070,Sud,0.01865264562915854
161,2026-04-13 22:40:09.318581,Nord,0.02965711086974097
162,2026-04-13 22:40:09.318581,Sud,0.0016788100411793791
163,2026-04-13 22:45:07.551126,Nord,0.031037970743853095
164,2026-04-13 22:45:07.551126,Sud,0.004914529914529914
165,2026-04-13 22:50:08.085772,Nord,0.0364857908975556
166,2026-04-13 22:50:08.085772,Sud,-0.0003156334997767223
167,2026-04-13 22:55:08.576353,Nord,0.018220108594454085
168,2026-04-13 22:55:08.576353,Sud,-0.0017312290769966523
169,2026-04-13 23:00:08.674279,Nord,0.0005534020768484259
170,2026-04-13 23:00:08.674279,Sud,0.017796693974561337
171,2026-04-13 23:05:08.007858,Nord,0.009878048780487805
172,2026-04-13 23:05:08.007858,Sud,0.003170138729444419
173,2026-04-13 23:10:08.863152,Nord,0.006535947712418301
174,2026-04-13 23:10:08.863152,Sud,0.003061753061753062
175,2026-04-13 23:15:06.815215,Nord,0.031701631701631705
176,2026-04-13 23:15:06.815215,Sud,-0.005595238095238095
177,2026-04-13 23:20:07.876839,Nord,0.025595238095238095
178,2026-04-13 23:20:07.876839,Sud,-0.015760233918128655
179,2026-04-13 23:25:07.302307,Nord,0.03076923076923077
180,2026-04-13 23:25:07.302307,Sud,-0.03121260683760684
181,2026-04-13 23:30:06.983879,Nord,0.02857142857142857
182,2026-04-13 23:30:06.983879,Sud,-0.023264861500155616
183,2026-04-13 23:35:07.898203,Nord,0.02666666666666667
184,2026-04-13 23:35:07.898203,Sud,-0.02556801531801532
185,2026-04-13 23:40:06.807025,Nord,0.025
186,2026-04-13 23:40:06.807025,Sud,-0.03982560568086884
187,2026-04-13 23:45:08.282837,Nord,0.023529411764705882
188,2026-04-13 23:45:08.282837,Sud,-0.054705678360043794
189,2026-04-13 23:50:08.772577,Nord,0.02197802197802198
190,2026-04-13 23:50:08.772577,Sud,-0.023982235603161848
191,2026-04-13 23:55:08.572652,Nord,0.021052631578947368
192,2026-04-13 23:55:08.572652,Sud,-0.055721818275186394
193,2026-04-14 00:00:06.587371,Sud,-0.052310405643738976
194,2026-04-14 00:05:07.190762,Sud,-0.036458333333333336
195,2026-04-14 00:10:07.126696,Sud,-0.0031746031746031746
196,2026-04-14 00:15:07.749318,Sud,0.06742424242424243
197,2026-04-14 00:20:07.904673,Sud,0.01865079365079365
198,2026-04-14 00:25:07.802951,Sud,0.014007421150278292
199,2026-04-14 00:30:07.738071,Sud,0.022730972730972732
200,2026-04-14 00:35:08.324978,Sud,-0.007976190476190477
201,2026-04-14 00:40:07.634662,Sud,-0.018055555555555554
202,2026-04-14 00:45:07.799545,Sud,0.0
203,2026-04-14 00:50:08.128887,Sud,0.0
204,2026-04-14 00:55:08.338345,Sud,0.0
205,2026-04-14 01:00:07.928412,Sud,-0.05333333333333334
206,2026-04-14 01:05:08.451276,Sud,0.010752688172043012
207,2026-04-14 01:10:08.240787,Sud,0.009523809523809525
208,2026-04-14 01:15:07.920975,Sud,0.016666666666666666
209,2026-04-14 01:20:07.277405,Sud,0.016666666666666666
210,2026-04-14 01:25:07.674972,Sud,0.016666666666666666
211,2026-04-14 01:30:09.316039,Sud,0.016666666666666666
212,2026-04-14 01:35:06.884413,Sud,0.016666666666666666
213,2026-04-14 01:40:08.161148,Sud,0.016666666666666666
214,2026-04-14 01:45:07.379381,Sud,0.016666666666666666
215,2026-04-14 01:50:07.546502,Sud,0.016666666666666666
216,2026-04-14 03:50:07.730871,Sud,0.016666666666666666
217,2026-04-14 03:50:08.844202,Sud,0.016666666666666666
218,2026-04-14 03:50:11.589870,Sud,0.016666666666666666
219,2026-04-14 03:55:08.545279,Sud,0.016666666666666666
