code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
ICAR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
PINA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
SOSI,Sud,Mitry - Claye,Robinson,24
IALE,Nord,Laplace,Mitry - Claye,18
ICOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
STAR,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
EEVE,Nord,La Plaine Stade de France,Aéroport Charles de Gaulle 2 (Terminal 2),10
PUMA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,39
ILUS,Nord,Robinson,Mitry - Claye,24
GSOL,Nord,Massy - Palaiseau,Aulnay-sous-Bois,24
PIST,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
SORI,Sud,Mitry - Claye,Robinson,24
GONG,Nord,Saint-Rémy-lès-Chevreuse,Aulnay-sous-Bois,30
ERSE,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
KAPE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
ECCO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),29
IRUS,Nord,Massy - Palaiseau,Mitry - Claye,27
KFAR,Sud,Aulnay-sous-Bois,Massy - Palaiseau,24
PLIC,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,30
ELAN,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
RATP,Sud,Laplace,Orsay-Ville,13
IRON,Nord,Massy - Palaiseau,Mitry - Claye,27
IVIS,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,32
EDME,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),8
EPAF,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
GEDO,Nord,Robinson,Aulnay-sous-Bois,20
ERIO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
ILOT,Nord,Robinson,Mitry - Claye,24
KALI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
SOME,Sud,Mitry - Claye,Robinson,24
