code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
KLAC,Sud,Mitry - Claye,Massy - Palaiseau,27
PINA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
AIZZ,Sud,Mitry - Claye,Paris Gare du Nord,10
IALE,Nord,Laplace,Mitry - Claye,18
ICOR,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,30
PAUL,Sud,Vert Galant,Saint Rémy-lès-Chevreuse,29
POIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,35
STAR,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
EMMY,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),33
PUMA,Sud,Courcelle sur Yvette,Saint Rémy-lès-Chevreuse,1
STRI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
ILUS,Nord,Robinson,Mitry - Claye,24
EMUE,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
PIST,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
ENNE,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),35
SORI,Sud,Mitry - Claye,Robinson,24
KENT,Sud,La Plaine Stade de France,Massy - Palaiseau,18
ERSE,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
KAPE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
MENE,Nord,Saint-Rémy-lès-Chevreuse,Châtelet Les Halles,23
PGUY,Sud,Mitry - Claye,Saint Rémy-lès-Chevreuse,32
IRUS,Nord,Massy - Palaiseau,Mitry - Claye,27
LORE,Sud,Parc des Expositions,Orsay-Ville,30
LJZZ,Sud,Cité Universitaire,Orsay-Ville,13
PILE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
ILOU,Nord,Robinson,Mitry - Claye,24
RATP,Sud,Arcueil - Cachan,Massy-Palaiseau,8
EMIR,Nord,Fontaine Michalon,Aéroport Charles de Gaulle 2 (Terminal 2),25
IRON,Nord,Massy - Palaiseau,Mitry - Claye,27
KNUT,Sud,Châtelet les Halles,Massy - Palaiseau,17
MITA,Nord,Robinson,Châtelet Les Halles,13
EDME,Nord,Denfert-Rochereau,Aéroport Charles de Gaulle 2 (Terminal 2),8
IVIS,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,33
EPAF,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
SCAL,Sud,Châtelet les Halles,Robinson,13
ERIO,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
STIN,Sud,Sevran Beaudottes,Robinson,21
IJEL,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,31
PIED,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint Rémy-lès-Chevreuse,31
ILOT,Nord,Robinson,Mitry - Claye,24
OROC,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 1 (Terminal 3),20
ERTE,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
IGZZ,Nord,Aulnay-sous-Bois,Mitry - Claye,4
ILTA,Nord,Robinson,Mitry - Claye,24
KASE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
KALI,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy - Palaiseau,21
EPOI,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
SOME,Sud,Mitry - Claye,Robinson,24
