code_mission,direction,gare_depart,gare_destination,nb_arrets_mission
EROC,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
EMMA,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
IRMA,Nord,Massy - Palaiseau,Mitry - Claye,27
EPAU,Nord,Parc des Expositions,Aéroport Charles de Gaulle 2 (Terminal 2),2
LOVE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Orsay-Ville,32
SOUS,Sud,Mitry - Claye,Robinson,24
KANE,Sud,Les Baconnets,Massy-Palaiseau,2
PILO,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint-Rémy-lès-Chevreuse,31
INKE,Nord,Laplace,Mitry - Claye,18
ELEC,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
PEPE,Sud,Châtelet les Halles,Saint-Rémy-lès-Chevreuse,19
ECCI,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),29
ELOI,Nord,Robinson,Aéroport Charles de Gaulle 2 (Terminal 2),25
ETOU,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),25
MTOU,Sud,Massy - Palaiseau,Châtelet Les Halles,13
OZIP,Nord,Robinson,Aéroport Charles de Gaulle 1 (Terminal 3),16
STOP,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
AIZZ,Sud,Mitry - Claye,Paris Gare du Nord,10
PINA,Sud,Bourg-la-Reine,Saint-Rémy-lès-Chevreuse,13
IALE,Nord,Laplace,Mitry - Claye,18
ICOR,Nord,La Hacquinière,Mitry - Claye,27
POIN,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint-Rémy-lès-Chevreuse,35
STAR,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Robinson,25
PUMA,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint-Rémy-lès-Chevreuse,39
EMUE,Nord,Orsay Ville,Aéroport Charles de Gaulle 2 (Terminal 2),32
PIST,Sud,Courcelle sur Yvette,Saint-Rémy-lès-Chevreuse,1
ENNE,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),35
KENT,Sud,La Plaine Stade de France,Massy-Palaiseau,18
ERSE,Nord,Aulnay-sous-Bois,Aéroport Charles de Gaulle 2 (Terminal 2),2
MENE,Sud,Saint-Rémy-lès-Chevreuse,Châtelet Les Halles,23
PGUY,Sud,Mitry - Claye,Saint-Rémy-lès-Chevreuse,32
PILE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint-Rémy-lès-Chevreuse,31
ILOU,Nord,Robinson,Mitry - Claye,24
RATP,Sud,Gentilly,Massy-Palaiseau,10
IRON,Nord,Massy - Palaiseau,Mitry - Claye,27
KNUT,Sud,Châtelet les Halles,Massy-Palaiseau,17
MITA,Sud,Robinson,Châtelet Les Halles,13
EDME,Nord,Gare du Nord,Aéroport Charles de Gaulle 2 (Terminal 2),3
SCAL,Sud,Châtelet les Halles,Robinson,13
ERIO,Nord,Aéroport CDG 1 (Terminal 3) - RER,Aéroport Charles de Gaulle 2 (Terminal 2),1
IJEL,Nord,Saint-Rémy-lès-Chevreuse,Mitry - Claye,31
PIED,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Saint-Rémy-lès-Chevreuse,31
OROC,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 1 (Terminal 3),20
ERTE,Nord,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),21
ILTA,Nord,Robinson,Mitry - Claye,24
KASE,Sud,Aéroport Charles de Gaulle 2 (Terminal 2),Massy-Palaiseau,21
EPOI,Nord,Saint-Rémy-lès-Chevreuse,Aéroport Charles de Gaulle 2 (Terminal 2),31
SOME,Sud,Denfert-Rochereau,Robinson,9
